strike,lastPrice,Put Value,implied volatility,delta,gamma,theta,vega,rho
2875,1136.857,2.61,0.37056393328186166,0.9852025064882173,5.0122981346015706e-05,-1.1466718572912509,0.506776495182375,4.7824216460813345
2900,1112.21,2.766,0.36504122407705364,0.9843982455792585,5.3883503415914266e-05,-1.1809586149457647,0.5366784516332771,4.8189903505528795
2925,1087.573,2.932,0.35953375887460726,0.9835353023551715,5.7942266783215855e-05,-1.2161448892650948,0.5683967390298639,4.855141586610632
2950,1062.947,3.109,0.35404510004149564,0.9826079564640873,6.232784429360245e-05,-1.2523046915027887,0.6020840405882618,4.8908346164350425
2975,1038.331,3.297,0.3485454538058338,0.9816172508281085,6.705042788794455e-05,-1.2891948328040075,0.637642707431011,4.926078262508042
3000,1013.728,3.497,0.3430695865968482,0.9805500138106404,7.216274538170063e-05,-1.3271819184947138,0.6754787444487836,4.9607775322296765
3025,989.138,3.71,0.337601728447688,0.9794032671267481,7.768946377684414e-05,-1.3661565198686618,0.7156212139130235,4.9949121039758975
3050,964.563,3.938,0.33215448822069993,0.9781666944555394,8.367799596042235e-05,-1.4062951453409256,0.7583467270396199,5.028408174068485
3060,954.738,4.034,0.3299879172868041,0.9776432836507498,8.621739165448093e-05,-1.4227611104834512,0.7762638093534173,5.041601684977488
3070,944.916,4.133,0.3278281124269952,0.9771025480068245,8.884351915144489e-05,-1.4394667517098754,0.7946728343106719,5.054671864889622
3075,940.006,4.184,0.3267487483532398,0.9768260455421428,9.018851174627926e-05,-1.4478886836152465,0.8040472558502133,5.0611633902103454
3080,935.096,4.235,0.3256613685855236,0.9765477758598106,9.154846809124457e-05,-1.4562623763774338,0.8134553993569082,5.067642857338689
3090,925.28,4.34,0.32351121553179135,0.9759716014676635,9.43545290682712e-05,-1.4734170253457108,0.8328533056055777,5.080460991224572
3100,915.467,4.448,0.3213637962561066,0.9753772905291203,9.725395652857394e-05,-1.4907797025510658,0.8527478803252292,5.093150255620744
3110,905.658,4.56,0.31922935689955934,0.9747609927386907,0.00010025912022484907,-1.5084751254036166,0.8732591268321523,5.105682672527583
3120,895.852,4.675,0.31709476611188897,0.9741259605599615,0.00010336251042199809,-1.5263548404033054,0.8942697563673049,5.118082140711638
3125,890.95,4.735,0.31602569817032755,0.973801767406642,0.0001049506127237342,-1.5353438329892617,0.9049483632187512,5.124234609085092
3130,886.05,4.795,0.3149698798053524,0.9734683158383207,0.0001065766539095181,-1.544540941504219,0.9158988772955314,5.130320492151384
3140,876.252,4.918,0.3128529196194864,0.9727877259616172,0.00010990419243984902,-1.5630189181781355,0.938146996992392,5.14239545734634
3150,866.458,5.045,0.3107421964536318,0.9720838463570436,0.00011334788097787625,-1.5817742382326696,0.9610147593060184,5.15430468518531
3160,856.669,5.177,0.3086462645007716,0.971352747983678,0.00011692039807670665,-1.6009210744668543,0.984617910457544,5.166019660436051
3170,846.884,5.314,0.30655296108765695,0.9705976282368234,0.0001206148646982542,-1.6203134874707588,1.0088411079909692,5.177563906119679
3175,841.994,5.384,0.305516639552915,0.9702073671617478,0.00012251853993490577,-1.6302239489523822,1.0212994595932299,5.183245099437924
3180,837.105,5.456,0.3044802099970434,0.9698109541039257,0.00012445384377286628,-1.6401889981252913,1.0339125473017483,5.188882609805244
3190,827.33,5.603,0.30240638537781783,0.9689994688817521,0.0001284210027022437,-1.6602755623411896,1.059603623240447,5.200025195484484
3200,817.561,5.755,0.3003486650627796,0.9681556066722244,0.00013253898797588895,-1.6808052862033334,1.0861399226964583,5.210936626339841
3210,807.798,5.913,0.29830453265371404,0.9672789329675051,0.00013681105889826496,-1.7017554480559747,1.1135186047764116,5.221613937609679
3220,798.041,6.077,0.29627159809185005,0.9663689977254495,0.00014124061586327267,-1.7231032821231826,1.141736916634708,5.232054058537681
3225,793.165,6.162,0.2952607792988347,0.9659005187377393,0.00014351791827040835,-1.7339491842435706,1.156187604419077,5.2371776615082934
3230,788.29,6.248,0.29424759490830815,0.9654253337043829,0.0001458312142334065,-1.7448259938475732,1.170792238167228,5.242253801010604
3240,778.546,6.425,0.2922387050082417,0.9644438855180497,0.0001505959191769354,-1.767018621030872,1.2007908205843223,5.25218378770865
3250,768.809,6.609,0.29024227279890485,0.9634241537692279,0.0001555384065723894,-1.7896541747644592,1.2317277692229878,5.261840611112782
3260,759.08,6.801,0.2882636959132401,0.962362056051809,0.00016067170308543805,-1.8128206885264198,1.2637051886598587,5.2711947095396186
3270,749.359,7.001,0.2862999917440041,0.961257062898945,0.00016599958125501155,-1.8364869071866778,1.2967156399337654,5.280242470297131
3275,744.501,7.104,0.2853190217456869,0.9606900879907375,0.00016873319579077813,-1.84844116813136,1.31355323816526,5.284663295324499
3280,739.645,7.209,0.2843408207437491,0.9601121787937525,0.00017151700081656022,-1.8605093332050984,1.330646841881191,5.289006100115686
3290,729.941,7.426,0.28240605681775643,0.9589161659585537,0.00017725508887186207,-1.885193319780247,1.3658063897898216,5.297403801625038
3300,720.246,7.652,0.2804848996815945,0.9576720018318627,0.00018320880969168813,-1.9103896534133014,1.4020782730685637,5.305457597023092
3310,710.56,7.888,0.2785744314557066,0.9563790793489724,0.00018938242558274912,-1.936062758979287,1.439452533596701,5.313163344147153
3320,700.885,8.134,0.2766854310890331,0.9550297044464756,0.00019579753603027293,-1.9623899986342255,1.4781208228470102,5.320465131673802
3325,696.052,8.261,0.2757503340957337,0.9543323333192515,0.0001991000779461611,-1.9758247398047468,1.4979726991460223,5.323953570158546
3330,691.221,8.391,0.27481424201647836,0.9536232591760736,0.00020245814566153495,-1.9893271351711264,1.5180669023792728,5.327358743178728
3340,681.568,8.659,0.2729574110062353,0.9521590989119301,0.00020936847475589552,-2.0168299451805933,1.5592745856286965,5.333839780209741
3350,671.927,8.94,0.27111792608712304,0.9506330466693843,0.0002165411400081935,-2.044956304380161,1.601825022285356,5.339878035749033
3360,662.299,9.233,0.26929830187825954,0.9490409339253834,0.00022398844885437684,-2.0737582519984548,1.6457946949474052,5.345443360514581
3370,652.684,9.539,0.2674946979626738,0.9473820832518614,0.00023171451648330689,-2.1031828966130712,1.6911605593432495,5.350531132235927
3375,647.882,9.698,0.2666014111300674,0.9465252400113052,0.0002356882978460791,-2.1181736813136167,1.7144186589257553,5.352878553583093
3380,643.084,9.86,0.2657150075812826,0.9456488512307165,0.0002397390973691829,-2.1333726001678825,1.738086438129851,5.3550857851559375
3390,633.498,10.196,0.26394930442868936,0.9438440197767962,0.000248058352009931,-2.1641696580911463,1.7864497181862102,5.359128007362934
3400,623.928,10.547,0.2622048644523467,0.9419599663268345,0.0002566914262558735,-2.195706222995485,1.8364052621172706,5.362602375397836
3410,614.375,10.915,0.2604827055335217,0.9399925693105887,0.00026564918616337277,-2.228009527002905,1.888007889703687,5.365479060350033
3420,604.839,11.3,0.2587783767430944,0.9379411363786989,0.0002749350771992582,-2.261009445873942,1.9412191078065923,5.367753338137138
3425,600.078,11.5,0.2579347585965658,0.9368815570863247,0.00027970652013690393,-2.2778055201084295,1.9684703679517892,5.368647477585495
3430,595.322,11.704,0.25709772283630933,0.9357981620655988,0.0002845663745303148,-2.2948161241521214,1.9961732518407602,5.369370584288572
3440,585.824,12.128,0.2554360073121985,0.9335629750313719,0.00029454595395335756,-2.3293509064753573,2.052823447336059,5.370326218074922
3450,576.347,12.572,0.25379826644351633,0.9312281681217102,0.0003048896833731276,-2.364709381119916,2.111289566906282,5.370566285829271
3460,566.89,13.036,0.25217495946580654,0.9287964195306576,0.00031559370743600043,-2.400719152416453,2.171434411575957,5.370110767925529
3470,557.456,13.524,0.25057528547587476,0.9262570662497105,0.00032667894731347387,-2.4375499056216343,2.233447777505673,5.36888178879521
3475,552.748,13.776,0.24978436978653926,0.9249456147062038,0.0003323671683866866,-2.4562745616403743,2.2651647629226823,5.367966900899865
3480,548.045,14.034,0.2489941777173311,0.9236094914994843,0.00033814701300631246,-2.475106537241382,2.2972653836983965,5.366875139989811
3490,538.658,14.568,0.24743113566923064,0.9208497701230549,0.0003500052931605901,-2.513375396269787,2.3629002145735267,5.3640623327786265
3500,529.297,15.128,0.2458896226926787,0.9179707913855863,0.0003622657431249804,-2.5524166872104876,2.4304343210263806,5.360391436043012
3505,524.626,15.418,0.24512430959317713,0.9164872060441842,0.00036854570694591957,-2.5721740113617506,2.46487080610989,5.358238898899795
3510,519.961,15.714,0.24436051213635146,0.9149751757900105,0.00037492411309909254,-2.592046046061065,2.499716865860016,5.355882036515204
3515,515.304,16.017,0.24360561608827727,0.913428236375493,0.0003814107720071106,-2.612174652348998,2.535109202424714,5.353273328923795
3520,510.654,16.327,0.24285491666875522,0.911849529900667,0.0003880006677704829,-2.6324670827865386,2.570962809365629,5.350435921852482
3525,506.011,16.645,0.24210778875585687,0.9102389853397811,0.00039469381079673086,-2.6529091376563674,2.607266943522814,5.347369330673822
3530,501.375,16.97,0.24136362919942445,0.9085965263612648,0.0004014902448049105,-2.673486686707657,2.644010928198849,5.3440730345573675
3535,496.746,17.302,0.24062185617700793,0.9069220709260892,0.0004083900489570144,-2.694185670303068,2.6811841596842116,5.3405464737291695
3540,492.126,17.642,0.23988926459608656,0.9052093263079009,0.0004154014018637073,-2.7151384003322034,2.718912252875208,5.3367432985583285
3545,487.513,17.989,0.23915775407234008,0.903464467669078,0.0004225158210157133,-2.736181643392185,2.75704505275089,5.332709056505722
3550,482.908,18.345,0.23843038502071118,0.901684325780017,0.0004297372361296557,-2.7573732125411072,2.7956384657761784,5.328420416732232
3555,478.311,18.709,0.23770651183489644,0.8998688440304886,0.00043706543831556537,-2.7786971022315363,2.8346795159315294,5.3238769929713285
3560,473.722,19.081,0.23698551183787675,0.8980179596514434,0.00044450025604393905,-2.8001373960370475,2.87415531193662,5.319078356933213
3565,469.142,19.461,0.2362702161700585,0.8961285861447128,0.00045204484928702463,-2.821747661064224,2.9141165996357525,5.3140017422771955
3570,464.57,19.85,0.2355565205167932,0.8942036999716451,0.0004596955316656809,-2.8434412806692264,2.954485302823081,5.308669164533709
3575,460.008,20.248,0.23485054616271409,0.8922372562825512,0.0004674582239380201,-2.865338433620791,2.995372237041405,5.303035965399747
3580,455.454,20.655,0.23414489891765783,0.8902351996533571,0.0004753263306622289,-2.887284807111091,3.0366378035967228,5.297146118983972
3585,450.909,21.071,0.23344231558591896,0.8881944886351869,0.00048330256179109294,-2.9093313992814087,3.078329474282687,5.290977166328887
3590,446.374,21.497,0.2327453761345094,0.8861121496169951,0.0004913890452591293,-2.931526368273578,3.120491134764543,5.284507111352431
3595,441.849,21.932,0.23205334888793266,0.8839881838722935,0.0004995849600986815,-2.9538500936181356,3.163105059836624,5.277735962744101
3600,437.333,22.376,0.23136240918049958,0.8818254704768664,0.0005078873310194658,-2.9762188447897437,3.206096563854064,5.27068507154694
3605,432.827,22.831,0.23067507903171694,0.8796210723261384,0.000516297936254093,-2.9986789507222036,3.249507084541777,5.263332690772154
3610,428.331,23.296,0.2299907002648825,0.8773749685633052,0.0005248160835803341,-3.021211173744067,3.293319249043619,5.255678678108263
3615,423.845,23.771,0.22930863826169956,0.875087130150653,0.0005334411270233868,-3.043796407401384,3.337515812524827,5.247722835423283
3620,419.37,24.256,0.22863123784592546,0.8727547179851133,0.0005421740053789873,-3.066477044212043,3.382132985795901,5.239444084418563
3625,414.906,24.753,0.22795779256089166,0.8703777496177229,0.0005510136697218341,-3.089232112886108,3.4271509768322654,5.230842544849461
3630,410.452,25.26,0.22728474142513888,0.8679589923641858,0.0005599579168113448,-3.1119808413815493,3.472498692306519,5.221938805190493
3635,406.01,25.778,0.2266172245059087,0.8654929093442288,0.0005690083618846192,-3.134823174568174,3.5182604463435245,5.2126916731480195
3640,401.578,26.307,0.22594888489832413,0.8629849849174176,0.0005781618718433676,-3.1576193833675608,3.5643149410655326,5.203141982653036
3645,397.159,26.848,0.22528752841551014,0.8604270619623352,0.0005874201741187295,-3.1805247811616515,3.6107916472482144,5.193228956465921
3650,392.75,27.4,0.22462414909352543,0.8578272507818941,0.0005967798915880363,-3.203343482474934,3.657522842773755,5.18301305237128
3655,388.354,27.964,0.22396638268189706,0.8551775119753019,0.0006062418257949157,-3.226226976526123,3.7046326720631058,5.172434296368383
3660,383.969,28.54,0.22330814554903974,0.8524831761946893,0.0006158039114811698,-3.2490396395149324,3.752005178527707,5.16153247360183
3665,379.596,29.128,0.22265154378834842,0.8497415862659788,0.0006254655106587944,-3.271816871383578,3.799666663567401,5.150287747122483
3670,375.236,29.729,0.221998570386748,0.8469501699817898,0.0006352253413328483,-3.2945915441693208,3.8476398490821144,5.1386808597314015
3675,370.888,30.342,0.22134597702375505,0.8441115347435019,0.0006450821942168604,-3.3172864076184063,3.8958579070953236,5.126731308765471
3680,366.553,30.967,0.22069573600050946,0.841223135214446,0.0006550345467015456,-3.3399333615419393,3.9443420427266194,5.114420020371704
3685,362.231,31.606,0.22004721073382402,0.8382850103128056,0.0006650809406232134,-3.3625093483718893,3.99306878297626,5.101747260099137
3690,357.922,32.257,0.21939978659343634,0.8352971872134128,0.0006752199754654288,-3.384991499264635,4.042014839471081,5.088713213368821
3695,353.626,32.922,0.21875286994485552,0.8322596806788735,0.0006854503097807154,-3.4073571302494083,4.091157107836172,5.075317980909912
3700,349.344,33.6,0.21810830236772905,0.8291700753363446,0.000695769404603577,-3.429634339670141,4.140511029366799,5.061543375646904
3705,345.075,34.292,0.21746305714563985,0.8260308296783685,0.0007061769359369961,-3.451748945825477,4.190013664901706,5.047407878872388
3710,340.82,34.997,0.21681895840374232,0.822839554947823,0.0007166701243241756,-3.4737281660354244,4.239678992702222,5.03289348511695
3715,336.579,35.717,0.21617540669607424,0.8195962926845897,0.0007272473278284921,-3.495548186392765,4.289481902358084,5.018000477818158
3720,332.352,36.451,0.21553182232569282,0.81630107055564,0.0007379069656574064,-3.5171853903201122,4.339397474355626,5.002729045755068
3725,328.14,37.199,0.21488992259358114,0.8129516216079115,0.0007486453508379195,-3.538663890184263,4.389434798740555,4.987062014559499
3730,323.942,37.962,0.21424683482936888,0.8095502804550793,0.0007594628285580277,-3.5599117228305506,4.439533710328087,4.97101702026584
3735,319.759,38.74,0.21360426186805756,0.806094806942746,0.0007703554693681241,-3.580952205970683,4.4897018843346315,4.9545770713602835
3740,315.591,39.533,0.21296162131865118,0.8025852542657724,0.0007813213904673993,-3.60176073338506,4.539912470860637,4.937742530805399
3745,311.439,40.341,0.21232052763595072,0.7990194956220656,0.0007923558672793789,-3.6223581134957135,4.590169087933596,4.920497180520064
3750,307.301,41.164,0.21167605328737366,0.7954019112986225,0.0008034627641485026,-3.642629164736939,4.640383832284169,4.9028743210567765
3755,303.18,42.003,0.21103413437066348,0.7917261024324722,0.0008146311191470376,-3.6626838317554196,4.690618634040236,4.8848251722372815
3760,299.074,42.857,0.21038990184227105,0.7879963869722137,0.0008258651048957868,-3.6824079163462864,4.740786837298503,4.866382609262739
3765,294.984,43.728,0.209744945607319,0.7842106917011555,0.0008371595054486982,-3.7018208078299133,4.7908893199801845,4.847530779679358
3770,290.91,44.615,0.20909871719058862,0.7803690610218904,0.0008485122543935201,-3.7208974629714056,4.840897736478903,4.828269986457748
3775,286.853,45.518,0.2084527284367748,0.7764695402036823,0.0008599173319405193,-3.7396549781513353,4.890809052250961,4.8085851856050565
3780,282.812,46.438,0.2078043754316519,0.7725141816114773,0.0008713764362806505,-3.7580257331599762,4.940568444374294,4.788492087298116
3785,278.788,47.375,0.207155159296052,0.768501057130286,0.0008828832967495273,-3.7760261976839677,4.990171546275133,4.767975829150335
3790,274.781,48.328,0.20650453116511616,0.7644302329605392,0.0008944355304842674,-3.7936306006689042,5.039588186575797,4.747036862864728
3795,270.791,49.299,0.2058519569721516,0.7603017562291486,0.0009060308128683386,-3.8108133830998496,5.088788354822252,4.725675510000645
3800,266.819,50.288,0.20519886289210526,0.7561138354095279,0.0009176619349210214,-3.8275886196101823,5.137763252010286,4.703877840150221
3805,262.864,51.294,0.20454275874774594,0.7518683628495496,0.0009293312565888214,-3.8438907598041725,5.186460496096548,4.681658471651562
3810,258.927,52.317,0.20388506093948883,0.7475635732693576,0.000941031309817108,-3.859733331344945,5.234869983564642,4.659003653185169
3815,255.009,53.359,0.20322712743797167,0.7431978162077586,0.0009527539399133159,-3.875128197638003,5.282978617681067,4.635900416869577
3820,251.108,54.42,0.2025646334995969,0.7387746053251343,0.0009645073516333047,-3.889972884108628,5.330716493600503,4.612376150035194
3825,247.227,55.499,0.2019026980718105,0.7342889186099861,0.0009762719461658718,-3.9043544038595908,5.378105945133661,4.588391467124697
3830,243.364,56.597,0.2012370388972501,0.7297441922638129,0.0009880562147939797,-3.9181711647847464,5.425078084063999,4.563973226946096
3835,239.521,57.714,0.20057082478140845,0.7251372538490496,0.0009998452323359073,-3.9314703959919464,5.471633016057067,4.539096370422307
3840,235.697,58.851,0.19990167457963637,0.720469814196558,0.0010116419042430057,-3.944188546675817,5.517720069048362,4.513774277352973
3845,231.893,60.008,0.19923087480051047,0.7157404113913205,0.0010234367125890311,-3.956334890187243,5.5633201748016585,4.487995266356938
3850,228.109,61.184,0.19855788097736246,0.7109491729868584,0.001035226234258724,-3.9678822297209106,5.608397919265631,4.461760207765541
3855,224.346,62.382,0.19788392900252377,0.7060947762938734,0.0010470001218626872,-3.9788383056224075,5.652930915040319,4.435058370171445
3860,220.603,63.599,0.19720669990941134,0.701178805505714,0.0010587616349823697,-3.9891409173418038,5.696869650323211,4.40790226929313
3865,216.881,64.838,0.1965274237892348,0.6961999670278369,0.0010705001393950498,-3.998797520282333,5.740190562714846,4.380281372244454
3870,213.181,66.098,0.1958472878502018,0.6911570975227205,0.0010822043121076334,-4.007814352301156,5.782867514688868,4.352186034917304
3875,209.502,67.38,0.19516400582633553,0.6860517110756349,0.0010938775191933427,-4.016129957813053,5.82485128248587,4.323628294664241
3880,205.845,68.684,0.1944787604874419,0.680882675459069,0.001105508142059978,-4.023750387787021,5.866114617214392,4.294598719648967
3885,202.21,70.009,0.1937910028499113,0.6756501851440249,0.0011170919185996765,-4.030647985948095,5.90661876973188,4.265098636798445
3890,198.598,71.358,0.1931018750080807,0.6703532598263687,0.0011286163916734509,-4.036827674241233,5.946333532104729,4.235119650889675
3895,195.008,72.729,0.19240914217893873,0.6649932761979312,0.001140085211441135,-4.04222936264822,5.985210603069914,4.204672861803513
3900,191.442,74.123,0.19171560216850767,0.6595682200311197,0.0011514770393467677,-4.046889625179845,6.023226036601731,4.173741113235155
3905,187.899,75.541,0.19101902765506878,0.6540794603409807,0.0011627953869334374,-4.050748631858117,6.060331087937238,4.142335452684736
3910,184.38,76.982,0.19032052100593982,0.6485262098562056,0.0011740266433408859,-4.0538103451081815,6.096491769136422,4.110448802043159
3915,180.885,78.448,0.1896195227568608,0.6429087651584335,0.001185165604322138,-4.056047002916727,6.131666267012584,4.0780831849652115
3920,177.414,79.938,0.18891548137547987,0.6372273972483848,0.0011962070715522595,-4.057431132894765,6.1658128100871386,4.045240450560321
3925,173.969,81.453,0.18821107861434944,0.6314806574374108,0.0012071270088581036,-4.057996539348312,6.198899162327554,4.0119073013451345
3930,170.55,82.995,0.1875057260401173,0.625669036014117,0.0012179192188573676,-4.0577150059246705,6.230880748094525,3.9780870826881887
3935,167.157,84.563,0.18679884456904866,0.6197930012570134,0.0012285775105786024,-4.056558704982373,6.261713137468525,3.943782989777332
3940,163.791,86.157,0.18609145290346954,0.6138522909778136,0.0012390857858959148,-4.054530088681197,6.291355448927528,3.9089915272834874
3945,160.453,87.78,0.18538454841327934,0.6078468093338218,0.0012494273053994583,-4.051631277380897,6.319765260686621,3.873710334897448
3950,157.144,89.431,0.18467910987783126,0.6017766323758755,0.0012595847052071047,-4.047864178722287,6.346898777858644,3.837938225184937
3955,153.863,91.111,0.18397296186954568,0.5956431377680725,0.0012695607611088522,-4.043171744585437,6.372706428963751,3.80168630466085
3960,150.613,92.821,0.18327021668786292,0.5894454396188532,0.0012793167748436178,-4.0376152175930535,6.397148154527136,3.7649434096056837
3965,147.392,94.562,0.18256713899073893,0.583185545527471,0.001288865621593846,-4.0311089741984025,6.420172107786486,3.7277266510973375
3970,144.203,96.333,0.18186781059029186,0.576862992372459,0.001298167306272301,-4.0237143407602165,6.441736070231316,3.6900277500882113
3975,141.045,98.136,0.18117007306165656,0.5704793556059716,0.0013072239541708798,-4.015376128354575,6.461790565898915,3.6518591626533055
3980,137.92,99.971,0.18047642900521088,0.5640350770659304,0.0013160050303383346,-4.006127005072814,6.480290270009785,3.6132204908709413
3985,134.828,101.84,0.17978628119547876,0.5575315192034077,0.0013245014044885616,-3.9959421278048017,6.497187400529675,3.574121031104324
3990,131.769,103.742,0.17909904683320715,0.5509700412930393,0.001332704011442241,-3.9847975136022673,6.512434981867252,3.534570058042986
3995,128.745,105.678,0.17841722128475943,0.5443517145339398,0.0013405809298892017,-3.972727671968696,6.525987376916295,3.494571468062757
4000,125.756,107.65,0.17774023119790702,0.5376782258679229,0.0013481225184354849,-3.9597102943233735,6.5377984034622205,3.4541367716127924
4005,122.802,109.657,0.177067519962308,0.5309512669189415,0.0013553192480165333,-3.94572411915091,6.547823008432673,3.413277511089724
4010,119.885,111.7,0.17640159752807047,0.5241725901346264,0.0013621381297521237,-3.9308066430216213,6.55601721034646,3.3720022312077775
4015,117.004,113.78,0.1757404056714701,0.5173441593439347,0.0013685811500646972,-3.914910078239007,6.5623380628337955,3.330326038039367
4020,114.161,115.898,0.17508647841610786,0.5104681527726737,0.0013746149219717601,-3.8980745425041854,6.566743950695298,3.28826038149557
4025,111.357,118.053,0.17444083930199675,0.503547031776385,0.0013802175881303723,-3.880312928622925,6.569194882235262,3.245820349705564
4030,108.59,120.247,0.17379996616082738,0.49658271959126266,0.001385403600333177,-3.8615524621395303,6.5696528356634225,3.203022478115839
4035,105.862,122.48,0.17316644744611648,0.48957798351905774,0.0013901394377591318,-3.841838007705311,6.568081493440367,3.159882236058087
4040,103.173,124.752,0.1725398489774536,0.4825353233268038,0.0013944157976316057,-3.821158013569566,6.564446737324516,3.1164166801024384
4045,100.523,127.063,0.1719197592353053,0.47545726346873296,0.0013982236596722832,-3.7995024615087285,6.55871654455976,3.072643035266296
4050,97.913,129.413,0.17130731556921838,0.46834687182910023,0.001401541942147002,-3.7768926368392175,6.5508616796908585,3.0285805281843023
4055,95.343,131.803,0.1707021579120895,0.46120691887405135,0.0014043621082720577,-3.7533222335996084,6.540855205254965,2.98424806247807
4060,92.812,134.233,0.17010241948689583,0.45403955831775467,0.0014066883879618954,-3.728756472630808,6.52867146051107,2.939662039856914
4065,90.322,136.704,0.16951085020894474,0.446848856080409,0.0014084881710502712,-3.7032525858411316,6.514290581336692,2.8948467904688893
4070,87.872,139.215,0.1689256360942389,0.43963709846981314,0.0014097664140833351,-3.6767794835682395,6.497692335947383,2.8498196207446465
4075,85.463,141.766,0.1683480605959625,0.432408040398809,0.0014105036622598436,-3.6493687649091213,6.478862404617725,2.8046044450961785
4080,83.094,144.358,0.16777635557871612,0.425163910701064,0.0014107057451220538,-3.6209925044884916,6.45778545458121,2.7592181777929694
4085,80.767,146.991,0.16721342189400637,0.41790966893873344,0.0014103417377128427,-3.5917182116990602,6.434457165137095,2.7136912465379637
4090,78.48,149.665,0.1666559947023319,0.4106466417619271,0.0014094308231067984,-3.561490252036574,6.408865037433099,2.6680361161133637
4095,76.234,152.38,0.16610548989399868,0.40337902845761775,0.001407955513423187,-3.5303491216776166,6.381008750530091,2.6222797330131216
4100,74.03,155.136,0.16556338031019657,0.3961113598071192,0.0014058990513150932,-3.498338810917157,6.350893700116347,2.5764513056045577
4105,71.867,157.934,0.1650280375309196,0.3888459587666487,0.0014032698593530958,-3.4654407996521606,6.3185198374292275,2.5305683903801532
4110,69.745,160.772,0.16449942632727116,0.3815862601846173,0.0014000646256956844,-3.4316706408550037,6.28389459280418,2.4846544242170334
4115,67.664,163.652,0.16397754549649962,0.374335754174131,0.001396280672685807,-3.3970460533633857,6.247029098940559,2.438733221077923
4120,65.625,166.573,0.16346404003771062,0.3670994851718307,0.0013919041372819573,-3.361621495850049,6.207946636645949,2.392837494135988
4125,63.626,169.536,0.16295577009047776,0.3598781434708895,0.001386957535444267,-3.3253506031094715,6.166650404779713,2.3469753661421207
4130,61.669,172.539,0.16245607917388186,0.35267847011003206,0.0013814167431162668,-3.288327483979296,6.123181093389351,2.3011894202840124
4135,59.753,175.584,0.16196350875676604,0.34550270699007657,0.001375293850829304,-3.2505445207684245,6.077557814316338,2.2554966599917643
4140,57.878,178.669,0.16147825380925865,0.33835466091071337,0.0013685899155225128,-3.2120310338950686,6.029812405550916,2.2099230600642366
4145,56.043,181.795,0.16099888205992435,0.33123632878841597,0.0013613179277121707,-3.1727814660282103,5.9799677979672845,2.1644839523386983
4150,54.25,184.962,0.16052901094408795,0.3241553455278723,0.0013534583713386028,-3.132904166374597,5.928090887830073,2.119228019086188
4155,52.497,188.17,0.16006561767522345,0.3171118976710643,0.0013450369461778134,-3.092360652074979,5.874199470130447,2.0741599458302877
4160,50.784,191.417,0.1596090448181881,0.31010985316175965,0.001336057757588327,-3.0511883912809834,5.818340757410385,2.0293061245720327
4165,49.111,194.705,0.15915968660683347,0.3031531588429468,0.001326525883663557,-3.0094274075597753,5.760566902426916,1.984693485662661
